Key,"en_GB Henley, Graha ","en Henley, Graham","en_CE Henley, Graham",da_DK (Charlotte Thranholm),de (Anna Brandstätter),de_AT (Anna Brandstätter),de_CE,de_DE,en_US ,en_IE,"fi_FI Ekoluoma, Minna",fr_FR ,"it_IT Bonetti, Laura  ",nl ,nl_NL ,"no_NO Kolberg, Marit","sv_SE Jüttner, Yvonne ",fr_BE,nl_BE,de_CH,fr_CH,it_CH,es_ES,pt_PT,de_LU,fr_LU,gr_GR,pl_PL,hu_Hu,cs_Cz,sk_SK,ro_RO,sl_SI,hr HR
login.title,Login or Register,Login or Register,Login or Register,"Log ind, eller opret en konto",,Anmelden oder Registrieren,,,Login or Create Account,Login or Register,Kirjaudu sisään tai rekisteröidy,S'enregistrer ou créer un compte,Accedi o Crea un account,Registreren of een account aanmaken,Registreren of een account aanmaken,Logg inn og opprett konto,Logga in eller skapa konto,S'enregistrer ou créer un compte,Registreren of een account aanmaken,Anmelden oder Registrieren,S'enregistrer ou créer un compte,Accedi o Crea un account,Iniciar sesión o registrarse,Iniciar sessão ou criar conta,Anmelden oder Registrieren,S'enregistrer ou créer un compte,_______ _ _______,Zaloguj si_ lub zarejestruj,Bejelentkezés vagy regisztráció,P_ihlá_ení nebo vytvo_ení registrace,Prihlási_ sa alebo Vytvori_ registráciu,Loga_i-v_ sau înregistra_i-v_,Prijava ali registracija,Prijava ili registracija
login.loginScene.title,Already have an account?,Already have an account?,Already have an account?,Har du allerede en konto?,,Haben Sie bereits ein Benutzerkonto?,,,Already have an account?,Already have an account?,Onko sinulla jo käyttäjätili?,Vous avez déjà un compte ?,Hai già un account?,Heb je al een account?,Heb je al een account?,Har du allerede en konto?,Har du redan ett konto?,Vous avez déjà un compte ?,Hebt u reeds een account?,Haben Sie bereits ein Benutzerkonto?,Vous avez déjà un compte ?,Hai già un account?,¿Ya tienes una cuenta?,Já tem uma conta?,Haben Sie bereits ein Benutzerkonto?,Vous avez déjà un compte ?,_____ ___ __________;,Masz ju_ konto?,Már van fiókja?,Máte ji_ u_ivatelsk_ ú_et?,Máte u_ u_ívate_sk_ ú_et?,Ave_i deja un cont?,_e imate ustvarjen Ra_un?,Ve_ imate ra_un?
login.loginScene.invalidEmailMessage,E-mail not valid!,E-mail not valid!,E-mail not valid!,Ugyldig e-mailadresse!,,E-Mail-Adresse ungültig!,,,Email address not valid!,E-mail not valid!,Sähköposti ei kelpaa!,E-mail invalide,Indirizzo e-mail non valido!,Ongeldige e-mail,Ongeldige e-mail,Ugyldig e-postadresse!,Ogiltig e-postadress!,E-mail invalide,Ongeldige e-mail,E-Mail-Adresse ungültig!,E-mail invalide,Indirizzo e-mail non valido!,E-mail no válido,E-mail não válido!,E-Mail-Adresse ungültig!,E-mail invalide,__ ______ e-mail!,E-mail jest nieprawid_owy!,Érvénytelen e-mail cím!,Neplatn_ e-mail,Neplatn_ e-mail,Adresa de e-mail nu este valid_,E-po_tni naslov ni veljaven,Email adresa nije valjana
login.loginScene.passwordInputLabel,Password,Password,Password,Adgangskode,,Passwort,,,Password*,Password,Salasana*,Mot de passe ,Password*,Wachtwoord,Wachtwoord,Passord,Lösenord,Mot de passe ,Wachtwoord,Passwort,Mot de passe ,Password*,Contraseña*,Palavra-passe,Passwort,Mot de passe ,_______ π________,Has_o,Jelszó,Heslo,Heslo,Parola,Geslo,Lozinka
login.loginScene.loginButtonLabel,Login,Login,Login,Login,,Anmelden,,,Login,Login,Kirjaudu sisään,Identifiant,Accedi,Inloggen,Inloggen,Logg inn,Logga in,Se connecter,Inloggen,Anmelden,Se connecter,Accedi,Iniciar sesión,Iniciar sessão,Anmelden,Se connecter,_______,Zaloguj si_,Bejelentkezés,P_ihlásit se,Prihlási_ sa,Logare,Prijava,Prijava
login.loginScene.forgotPwdButtonLabel,Forgot password,Forgot password,Forgot password,Glemt adgangskode,,Passwort vergessen,,,Forgot My Password,Forgot password,Unohdin salasanani,Mot de passe oublié,Password dimenticata,Wachtwoord vergeten,Wachtwoord vergeten,Glemt passord,Glömt lösenord,Mot de passe oublié,Wachtwoord vergeten,Passwort vergessen,Mot de passe oublié,Password dimenticata,He olvidado mi contraseña,Esqueci-me da palavra-passe,Passwort vergessen,Mot de passe oublié,________ ___ ______ π________,Nie pami_tam has_a,Elfelejtettem a jelszavam,Zapomn_l jsem heslo,Zabudol som heslo,Am uitat parola,Ste pozabili geslo?,Zaboravili ste lozinku?
login.registerTitle,New to Miele?,New to Miele?,New to Miele?,Har du ingen Miele-konto?,,Sie haben kein Benutzerkonto?,,,New to Miele?,New to Miele?,Eikö sinulla ole tiliä?,Nouveau chez Miele ?,Non hai un account Miele?,Nieuw bij Miele?,Nieuw bij Miele?,Har du ingen Miele-konto?,Har du inget Miele-konto?,Nouveau chez Miele ?,Nieuw bij Miele?,Sie haben kein Benutzerkonto?,Nouveau chez Miele ?,Non hai un account Miele?,¿Aún no tiene una cuenta?,Não tem conta?,Sie haben kein Benutzerkonto?,Nouveau chez Miele ?,____ ___ Miele;,Jeste_ nowym u_ytkownikiem Miele?,Még nincs fiókja?,Nemáte registraci? ,Nie ste registrovan_?,Sunte_i nou la Miele?,Nimate ra_una?,Nemate ra_un?
login.registerButtonLabel,Create account,Create account,Create account,Opret konto,,Registrieren,,,Create Account,Create account,Rekisteröidy,Créer un compte,Crea un account,Account aanmaken,Account aanmaken,Opprett konto,Skapa konto,Créer un compte,Account aanmaken,Registrieren,Créer un compte,Crea un account,Crear cuenta,Criar conta,Registrieren,Créer un compte,__________ ___________,Utwórz konto,Regisztráció,Vytvo_it u_ivatelsk_ ú_et,Vytvori_ u_ívate_sk_ ú_et,Creare cont,Ustvari ra_un,Izraditi ra_un
register.why.title,Why register?,Why register?,Why register?,Hvorfor oprette konto?,,Warum registrieren? ,,,Why register?,Why register?,Miksi rekisteröityä?,Pourquoi se créer un compte ?,Perchè registrarsi?,Waarom een account aanmaken?,Waarom een account aanmaken?,Hvorfor opprette konto?,Varför skapa konto?,Pourquoi se créer un compte ?,Waarom een account aanmaken?,Warum registrieren? ,Pourquoi se créer un compte ?,Perchè registrarsi?,¿Por qué registrase?,Quais são as vantagens do registo?,Warum registrieren? ,Pourquoi se créer un compte ?,_____ __ __________;,Dlaczego warto si_ zarejestrowa_?,Miért érdemes regisztrálnia?,Pro_ se registrovat?,Pre_o sa registrova_?,De ce s_ v_ înregistra_i?,Zakaj ustvariti ra_un?,Za_to izraditi ra_un?
register.why.reasons,"Access to exclusive benefits from Miele Club,","Access to exclusive benefits from Miele Club,","Access to exclusive benefits from Miele Club,",Få eksklusive fordele som medlem af Miele Club,,Exklusive Miele Club Vorteile ,,,R,"Register appliances, track orders, access manuals,",·       Pääsy Miele Clubin eksklusiivisiin etuihin,"Accès aux avantages exclusifs du Miele Club,",Accesso ai vantaggi esclusivi del Miele Club,·       Handig overzicht van al jouw bestellingen en eventboekingen,·       Handig overzicht van al jouw bestellingen en eventboekingen,Få eksklusive fordeler som Miele Club-medlem,Ta del av exklusiva fördelar som medlem av Miele Club,"Enregistrer des appareils, suivi des commandes, accès aux modes d'emploi",·       Handig overzicht van al uw bestellingen en eventboekingen,Exklusive Miele Club Vorteile ,"Enregistrer des appareils, suivi des commandes, accès aux modes d'emploi",Accesso ai vantaggi esclusivi del Miele Club,Acceso a beneficios exclusivos del Miele Club,Acesso a vantagens exclusivas do Miele Club,"Geräteregistrierung, Sendeverfolgung, Informationen zu Ihren Geräten, Gebrauchsanweisungen und Zubehör","Enregistrer des appareils, suivi des commandes, accès aux modes d'emploi","________ __ _π__________ π_______ _π_ __ Miele Club,","Rejestracja urz_dze_, _ledzenie zamówie_, dost_p do instrukcji obs_ugi ","Készülékek regisztrálása, rendelések nyomon követése, hozzáférés használati útmutatókhoz ","Registrace spot_ebi_e, sledování objednávek, p_ístup k p_íru_kám","Registrácia spotrebi_ov, sledovanie objednávok, prístup k príru_kám","Acces la beneficii exclusive din Miele Club,",·       Dostop do ekskluzivnih ugodnosti Miele Kluba,Pristup ekskluzivnim pogodnostima Miele kluba 
